team_name,game_date,season,period,minutes_remaining,seconds_remaining,shot_made_flag,action_type,shot_type,shot_distance,opponent,x,y,name,minute
Golden State Warriors,3/24/2017,2016,3,2,35,n,Alley Oop Dunk Shot,2PT Field Goal,0,Sacramento Kings,0,1,Andre Iguodala,34
Golden State Warriors,11/3/2016,2016,2,10,51,n,Alley Oop Dunk Shot,2PT Field Goal,1,Oklahoma City Thunder,-12,13,Andre Iguodala,14
Golden State Warriors,10/25/2016,2016,2,0,6,shot_yes,Alley Oop Dunk Shot,2PT Field Goal,0,San Antonio Spurs,0,1,Andre Iguodala,24
Golden State Warriors,11/3/2016,2016,2,11,10,n,Alley Oop Layup shot,2PT Field Goal,1,Oklahoma City Thunder,-1,11,Andre Iguodala,13
Golden State Warriors,1/8/2017,2016,4,0,32,shot_yes,Cutting Dunk Shot,2PT Field Goal,0,Sacramento Kings,0,1,Andre Iguodala,48
Golden State Warriors,3/16/2017,2016,3,5,30,shot_yes,Cutting Dunk Shot,2PT Field Goal,0,Orlando Magic,0,1,Andre Iguodala,31
Golden State Warriors,1/2/2017,2016,4,7,57,shot_yes,Cutting Dunk Shot,2PT Field Goal,0,Denver Nuggets,0,1,Andre Iguodala,41
Golden State Warriors,12/7/2016,2016,4,9,31,shot_yes,Cutting Dunk Shot,2PT Field Goal,0,Los Angeles Clippers,0,1,Andre Iguodala,39
Golden State Warriors,2/28/2017,2016,2,0,23,shot_yes,Cutting Dunk Shot,2PT Field Goal,0,Washington Wizards,0,1,Andre Iguodala,24
Golden State Warriors,2/1/2017,2016,2,0,2,shot_yes,Cutting Dunk Shot,2PT Field Goal,0,Charlotte Hornets,0,1,Andre Iguodala,24
Golden State Warriors,11/25/2016,2016,1,0,44,shot_yes,Cutting Dunk Shot,2PT Field Goal,0,Los Angeles Lakers,0,1,Andre Iguodala,12
Golden State Warriors,2/13/2017,2016,1,0,41,shot_yes,Cutting Dunk Shot,2PT Field Goal,0,Denver Nuggets,0,1,Andre Iguodala,12
Golden State Warriors,12/28/2016,2016,2,3,34,shot_yes,Cutting Dunk Shot,2PT Field Goal,0,Toronto Raptors,0,1,Andre Iguodala,21
Golden State Warriors,3/28/2017,2016,3,5,56,shot_yes,Cutting Dunk Shot,2PT Field Goal,0,Houston Rockets,0,1,Andre Iguodala,31
Golden State Warriors,12/7/2016,2016,3,3,23,shot_yes,Cutting Dunk Shot,2PT Field Goal,0,Los Angeles Clippers,0,1,Andre Iguodala,33
Golden State Warriors,11/16/2016,2016,2,1,23,shot_yes,Cutting Dunk Shot,2PT Field Goal,0,Toronto Raptors,0,1,Andre Iguodala,23
Golden State Warriors,11/18/2016,2016,1,3,36,shot_yes,Cutting Dunk Shot,2PT Field Goal,0,Boston Celtics,0,1,Andre Iguodala,9
Golden State Warriors,2/13/2017,2016,1,1,3,shot_yes,Cutting Dunk Shot,2PT Field Goal,0,Denver Nuggets,0,1,Andre Iguodala,11
Golden State Warriors,2/11/2017,2016,1,0,59,shot_yes,Cutting Dunk Shot,2PT Field Goal,0,Oklahoma City Thunder,0,1,Andre Iguodala,12
